clicks;meneos;contentSummary;title;titleRef;votesUp;votesDown;votesAnonymous;newsPaper
345;57;"El sospechoso afirmó que quería suicidarse y ""detener las muertes en el Mediterráneo"". La Policía logró bloquear el vehículo después de que uno de los jóvenes llamara a sus padres. La Policía italiana ha detenido a un hombre de 47 años acusado de secuestrar un autobús escolar y posteriormente iniciar un incendio en el interior del vehículo, informan medios locales.";  Italia: secuestra un autobús con 51 estudiantes y le prende fuego    ;https://actualidad.rt.com/actualidad/309198-italia-secuestra-autobus-alumnos-prender-fuego;32;4;25;actualidad.rt.com
811;79;Una mujer de 22 años ha sido atropellada por un autobús de la EMT de Madrid. Según las primeras informaciones, la víctima se disponía a cruzar un paso de peatones señalizado con semáforos mientras estaba mirando el móvil cuando fue arrollada. La joven quedó atrapada bajo el autobús. Para rescatarla, los bomberos han tenido que levantar el vehículo. Se encuentra en estado grave tras haber sufrido politraumatismos. Por su parte, el conductor del autobús ha tenido que ser atendido por psicólogos al sufrir una crisis de ansiedad.;  Una joven, en estado grave tras ser atropellada en Madrid por un autobús mientras cruzaba mirando el móvil    ;https://www.lasexta.com/noticias/sociedad/una-joven-en-estado-grave-tras-ser-atropellada-por-un-autobus-mientras-cruzaba-mirando-el-movil-video_201903205c9234540cf24e4f1c662bb1.html;41;3;38;lasexta.com
643;36;Por estos días, 'Jack el Destripador' ha vuelto a aparecer en la prensa, porque según un paper publicado la semana pasada, finalmente conoceríamos la identidad del asesino en serie que aterrorizó las calles de Londres a finales del siglo 19: un peluquero polaco de 23 años llamado Aaron Kośmiński, quien en algún momento fue el principal sospechoso.;  No, no sabemos quién fue 'Jack el Destripador'  ;http://de-avanzada.blogspot.com/2019/03/jack-el-destripador.html;23;1;13;de-avanzada.blogspot.com
677;91;"Muñiz afirma que «hemos contribuido a salvar el río; podemos decir que hemos ganado la batalla». Robles felicita a la unidad por la labor realizada y Vara la agradece en nombre de los extremeños";  La UME deja el río limpio y la CHG vigilará que no rebrote el camalote  ;https://www.lacronicabadajoz.com/noticias/badajoz/ume-deja-rio-limpio-chg-vigilara-no-rebrote-camalote_325090.html;46;2;45;lacronicabadajoz.com
896;145;Condiciona el aplazamiento a que el parlamento ratifique el acuerdo presentado por May ya dos veces y rechazado en ambas ocasiones.  En caso contrario, UK abandonaría la UE el 29 de Marzo tal y como fija el artículo 50;  Tusk: La UE solo aplazará el Brexit del 29M si la próxima semana el parlamento de UK aprueba el acuerdo de salida  ;https://www.theguardian.com/politics/live/2019/mar/20/brexit-latest-news-letter-article-50-extension-pmqs-theresa-may-bends-to-pressure-from-tory-brexiters-and-rules-out-asking-for-long-article-extension-politics-live;79;1;66;theguardian.com
1307;73;El 8 de octubre de 1950, la Tercera Guerra Mundial estuvo a punto de estallar: la USAF atacó y bombardeó un aeródromo soviético en el Lejano Oriente ruso. A pesar de la frenética guerra coreana se libraba a sólo unos cientos de kilómetros al sur nadie esperaba un hecho de estas características.;  El día en que aviones de EEUU atacaron la Unión Soviética  ;https://es.rbth.com/historia/82778-aviones-ee-uu-atacaron-union-sovietica;39;0;34;es.rbth.com
967;280;El 80% de los españoles es infeliz en el trabajo. Es la conclusión de una encuesta elaborada por Acierto.com con motivo del Día de la Felicidad. Esta insatisfacción tiene distintas causas, entre las que están la falta de reconocimiento, la sensación de estar ganando un salario precario y la imposibilidad de conciliar la vida familiar y la laboral.;  El 80% de los españoles es infeliz en el trabajo  ;https://theobjective.com/el-80-de-los-espanoles-es-infeliz-en-el-trabajo-segun-una-encuesta/;118;2;162;theobjective.com
2054;89;Las mujeres bellas y los cánones de belleza asociadas a ellas ocupan un lugar destacado en la historia de China, como bien demuestran las legendarias “4 hermosas” (四大美女) de la Antigüedad. Sin embargo, la ausencia de representaciones fiables hace que tengamos que esperar casi hasta la llegada del Siglo XX para hacernos una idea más clara de las mujeres a las que se consideraba guapas, entre las que destacaron muchas actrices y modelos. Repaso visual a la evolución de los cánones de belleza del gigante asiático.;  Mujeres bellas en la historia de China: 2500 años de cánones    ;https://www.youtube.com/watch?v=6j061YHOUeE;54;11;35;youtube.com
3643;327;Cada vez son más las empresas que optan por esta fórmula para aumentar la productividad y mejorar el bienestar de sus trabajadores. Estos explican cómo ha repercutido en sus vidas.;  Así es tener una jornada semanal de 4 días: “Es lo mejor que me ha pasado en la vida”  ;https://www.elconfidencial.com/alma-corazon-vida/2019-03-20/jornada-semanal-cuatro-dias-mejor-pasado-vida_1882242/;122;2;205;elconfidencial.com
513;504;"Teresa Mallada también incorporó a las cuentas de Hunosa como 'Anticipos de viaje de la Presidencia' compras en supermecados, infusiones o posters de cine. Una auditoría de 2015 consideró que esos gastos ofrecen ""dudas sobre su razonabilidad justificativa"" para las ""necesidades de la empresa"". ""No hay ningún gasto personal"", dicen desde el entorno de Mallada, que explican las alegaciones presentadas al informe del auditor, que fueron rechazadas. Todo está acreditado y justificado. Si hubiera habido alguna irregularidad se habría trasladado.";  La candidata de Casado Asturias incluyó joyas, marisco o quitaesmalte como gastos en empresa pública que presidia  ;https://www.eldiario.es/politica/candidata-Casado-Asturias-quitaesmalte-presidia_0_879812187.html;180;3;324;eldiario.es
5497;242;No hace falta realizar grandes estudios de mercado para darse cuenta que los coches eléctricos reciben un peor trato en las concesiones que los convencionales.;  Por qué la negativa de los concesionarios a vender coches eléctricos  ;https://forococheselectricos.com/2019/03/opinion-por-que-la-negativa-de-los-concesionarios-a-vender-coches-electricos-es-una-mala-idea.html;89;2;153;forococheselectricos.com
1366;164;KDE Connect, la aplicación que permite que los dispositivos móviles interactuen con el escritorio de Linux, fue eliminada de la tienda de aplicaciones de Android. Google elimina aplicaciones que acceden sin motivo al envío de mensajes. Sin embargo, aplicaciones como KDE Connect están en teoría exceptuadas de la norma.;  Google elimina KDE Connect de Google Play  ;https://planetadiego.com/2019/03/19/google-elimina-kde-connect-de-google-play/;79;0;85;planetadiego.com
1731;262;La dehesa ibérica ha sido, durante milenios, un modelo de convivencia entre producción agropecuaria y conservación de la Naturaleza, entre los intereses humanos y la vida salvaje. Este paisaje cultural propio de la Península Ibérica ha generado riqueza económica y biodiversidad a partes iguales. Pero desde hace décadas, negros nubarrones se ciernen sobre este tipo de explotación, y el secular equilibrio que mantenía se ha roto. ¿Qué futuro le espera a la dehesa y a su fauna silvestre?;  La dehesa ibérica y la fauna: 4.000 años tocan a su fin  ;http://cronicasdefauna.blogspot.com/2019/03/la-dehesa-iberica-y-la-fauna-4000-anos.html;112;0;150;cronicasdefauna.blogspot.com
3896;306;Hay bulos que vuelven, como el turrón por Navidad, y hay algunos que incluso se reciclan en fechas señaladas.;  Republicar bulos viejos con fecha actual: una de las estrategias para intentar desinformarte  ;https://maldita.es/maldito-bulo/republicar-bulos-viejos-con-fecha-actual-una-de-las-estrategias-para-intentar-desinformarte/;136;7;170;maldita.es
3671;199;"En un viaje a Kenia, el fotógrafo Will Burrard-Lucas tuvo la suerte de conocer a F_MU1, una vieja elefanta de más de 60 años de edad. “F_MU1 era delgada y vieja pero andaba con mucha gracia. Sus colmillos eran tan largos que raspaban el suelo delante de ella. Era como una reliquia antigua”. El fotógrafo pudo retratar a la ""reina de los elefantes"" unas semanas antes de que falleciera por causas naturales.";"  Los últimos retratos de la ""reina de los elefantes""    ";https://mymodernmet.com/es/kenia-fotos-elefantes-will-burrard-lucas/;108;0;91;mymodernmet.com
1914;114;Década de los sesenta del siglo XXI. Una isla en un punto indeterminado del pacífico. Y en ella, una lujosa mansión tras la cual se oculta una organización secreta llamada International Rescue. Se trata de un grupo científico que aparece en escena cada vez que el mal interviene. Algo así como una especie de comando paramilitar creado para abortar acciones violentas al margen de gobiernos y ejércitos. Son una unidad pacífica que no emplea la violencia salvo en casos de esos en los que no queda más opción que hacerlo.;  Thunderbirds: marionetas contra el imperio del mal  ;https://valenciaplaza.com/thunderbirds;60;0;54;valenciaplaza.com
1952;238;"La desembocadura del río Segura es uno de los lugares de acumulación de residuos, sobre todo plásticos, más críticos de los caudales en España y, lo es también, de los ríos europeos. La Confederación Hidrográfica del Segura (CHS) ha procedido en las últimas semanas a limpiar la barrera de residuos flotantes presente en la desembocadura, en Guardamar y recogió 20 toneladas de basura. Por ello, ahora la CHS ha hecho un llamamiento para frenar ""el uso como vertederos de los azarbes que llegan al río Segura"".";  La basura que no acaba desde los azarbes hasta el río Segura: cientos de kilos de desperdicios cada día  ;https://alicanteplaza.es/la-basura-que-no-acaba-desde-los-azarbes-hasta-el-rio-segura-cientos-de-kilos-de-desperdicios-cada-dia;95;2;143;alicanteplaza.es
3609;162;"70 estados continúan criminalizando las relaciones entre personas del mismo sexo. En 44 de estos estados, la ley se aplica a las personas independientemente de su género. Se han logrado avances importantes en los últimos dos años: India, Trinidad y Tobago y Angola fueron los últimos en revocar tales leyes. Sin embargo, el progreso global viene con reveses: en 2017, Chad criminalizó los actos sexuales consentidos entre personas del mismo sexo. El mapa ""Leyes sobre orientación sexual en el mundo"" se acaba de actualizar.";  Mapa de la homofobia patrocinada por los estados 2019 (ING)    ;https://ilga.org/ilga-launches-state-sponsored-homophobia-2019;79;4;83;ilga.org
